train_loss,val_loss,train_acc,val_acc,val_f1
0.3301520118759952,0.2258616308867321,0.8627911344853494,0.9095704596834966,0.8852311525204739
0.3020541596175315,0.2011773546682334,0.8725582268970699,0.9306706857573472,0.918509607372673
0.303538914016993,0.17336657520698,0.869740796393689,0.942727957799548,0.9218328504300606
0.3040339292148107,0.2060355442652565,0.8744365138993239,0.9351921627731724,0.9238957193273905
0.2857900688985879,0.1728878460830893,0.8814800901577761,0.9404672192916352,0.9233448338332132
0.2783943002918982,0.1701232829474883,0.8877723516153269,0.948756593820648,0.9347294571971057
0.2678335073140221,0.1597837495319994,0.8906836964688204,0.9412207987942728,0.9256479966082236
0.2736681202058502,0.1657714534357091,0.8882419233658904,0.9480030143180106,0.921690793147866
0.2440524046399555,0.1741930952980555,0.8946280991735537,0.942727957799548,0.9306636683140708
0.2490422670707767,0.1481631796678279,0.9001690458302029,0.9570459683496608,0.9396004915063878
0.2368850553958242,0.1896655209631371,0.8993238166791886,0.9382064807837228,0.9215071630553042
0.2390658672112526,0.1677207739861363,0.9017655897821188,0.942727957799548,0.9237492084614988
0.2363112666703632,0.145891165874457,0.9051465063861758,0.9532780708364732,0.9303247084900712
0.2337378944213635,0.1397905063310933,0.9037377911344854,0.9525244913338358,0.9406469028305308
0.2166517607750165,0.154829111616264,0.9072126220886552,0.9510173323285608,0.939299608612159
0.22258722715522,0.1404890123446353,0.9086213373403456,0.9495101733232856,0.9395288407002732
0.2188941559997113,0.1411409458480972,0.9148196844477836,0.945742275810098,0.9329692299747372
0.2109630719319848,0.1512700283939205,0.9136927122464312,0.9525244913338358,0.9390235949314946
0.1752302702334391,0.1465531743398754,0.9233658903080392,0.9532780708364732,0.9348032548056482
0.1783080414486146,0.1530698553009986,0.9259954921111946,0.9570459683496608,0.9435890260639972
0.1741369625568882,0.1496711852158123,0.9256198347107438,0.9510173323285608,0.9396858634323824
0.161084850518149,0.1350650370072028,0.9318181818181818,0.9593067068575736,0.9447131133294986
0.1534751933389906,0.1171030123107845,0.9322877535687452,0.9540316503391107,0.9431274622729466
0.158188236120229,0.1422095702117668,0.9318181818181818,0.9623210248681237,0.9540254860952354
0.1581931266706971,0.1276710245631593,0.9343538692712248,0.960060286360211,0.9538233505592052
0.1528538174012005,0.1185971541612944,0.935480841472577,0.9638281838733986,0.9565731176078632
0.1578732503061676,0.1251361235311042,0.93454169797145,0.9653353428786736,0.952616321963544
0.151596442038497,0.1309184283055122,0.9348234410217882,0.9668425018839488,0.9509560744307012
0.1416220731926895,0.1401950111057358,0.936701728024042,0.9570459683496608,0.9501663833069712
0.1483723940194817,0.1219873029616656,0.933978211870774,0.9638281838733986,0.94777134937147
