file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0026525.jpg,Actinic keratoses,Actinic keratoses,0.9788
D:\archive\test\Actinic keratoses\ISIC_0026650.jpg,Actinic keratoses,Actinic keratoses,0.9353
D:\archive\test\Actinic keratoses\ISIC_0027615.jpg,Actinic keratoses,Actinic keratoses,0.8831
D:\archive\test\Actinic keratoses\ISIC_0028393.jpg,Actinic keratoses,Actinic keratoses,0.9315
D:\archive\test\Actinic keratoses\ISIC_0029900.jpg,Actinic keratoses,Actinic keratoses,0.5107
D:\archive\test\Actinic keratoses\ISIC_0030036.jpg,Actinic keratoses,Actinic keratoses,0.8976
D:\archive\test\Actinic keratoses\ISIC_0033456.jpg,Actinic keratoses,Actinic keratoses,0.8017
D:\archive\test\Actinic keratoses\ISIC_0053597.jpg,Actinic keratoses,Actinic keratoses,0.8395
D:\archive\test\Actinic keratoses\ISIC_0053749.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0054271.jpg,Actinic keratoses,Actinic keratoses,0.9964
D:\archive\test\Actinic keratoses\ISIC_0054359.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0054531.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0054689.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0055176.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0055250.jpg,Actinic keratoses,Actinic keratoses,0.8828
D:\archive\test\Actinic keratoses\ISIC_0055838.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0056278.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0056529.jpg,Actinic keratoses,Squamous cell carcinoma,0.6801
D:\archive\test\Actinic keratoses\ISIC_0057038.jpg,Actinic keratoses,Actinic keratoses,0.6531
D:\archive\test\Actinic keratoses\ISIC_0057077.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0057351.jpg,Actinic keratoses,Actinic keratoses,0.9858
D:\archive\test\Actinic keratoses\ISIC_0057458.jpg,Actinic keratoses,Actinic keratoses,0.9877
D:\archive\test\Actinic keratoses\ISIC_0057526.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0057847.jpg,Actinic keratoses,Actinic keratoses,0.998
D:\archive\test\Actinic keratoses\ISIC_0057986.jpg,Actinic keratoses,Actinic keratoses,0.9944
D:\archive\test\Actinic keratoses\ISIC_0058153.jpg,Actinic keratoses,Squamous cell carcinoma,0.637
D:\archive\test\Actinic keratoses\ISIC_0058593.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0058653.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0058939.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0058983.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0059058.jpg,Actinic keratoses,Actinic keratoses,0.9984
D:\archive\test\Actinic keratoses\ISIC_0059087.jpg,Actinic keratoses,Actinic keratoses,0.998
D:\archive\test\Actinic keratoses\ISIC_0059198.jpg,Actinic keratoses,Actinic keratoses,0.9923
D:\archive\test\Actinic keratoses\ISIC_0059211.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0059360.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0059572.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0059709.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0059874.jpg,Actinic keratoses,Actinic keratoses,0.6189
D:\archive\test\Actinic keratoses\ISIC_0060273.jpg,Actinic keratoses,Actinic keratoses,0.9556
D:\archive\test\Actinic keratoses\ISIC_0060337.jpg,Actinic keratoses,Actinic keratoses,0.9845
D:\archive\test\Actinic keratoses\ISIC_0060636.jpg,Actinic keratoses,Squamous cell carcinoma,0.7651
D:\archive\test\Actinic keratoses\ISIC_0060755.jpg,Actinic keratoses,Actinic keratoses,0.9223
D:\archive\test\Actinic keratoses\ISIC_0061068.jpg,Actinic keratoses,Actinic keratoses,0.8304
D:\archive\test\Actinic keratoses\ISIC_0061376.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0061464.jpg,Actinic keratoses,Squamous cell carcinoma,0.7632
D:\archive\test\Actinic keratoses\ISIC_0061691.jpg,Actinic keratoses,Actinic keratoses,0.9987
