file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0026525.jpg,Actinic keratoses,Actinic keratoses,0.9691
D:\archive\test\Actinic keratoses\ISIC_0026650.jpg,Actinic keratoses,Actinic keratoses,0.806
D:\archive\test\Actinic keratoses\ISIC_0027615.jpg,Actinic keratoses,Actinic keratoses,0.4781
D:\archive\test\Actinic keratoses\ISIC_0028393.jpg,Actinic keratoses,Squamous cell carcinoma,0.551
D:\archive\test\Actinic keratoses\ISIC_0029900.jpg,Actinic keratoses,Actinic keratoses,0.739
D:\archive\test\Actinic keratoses\ISIC_0030036.jpg,Actinic keratoses,Actinic keratoses,0.6881
D:\archive\test\Actinic keratoses\ISIC_0033456.jpg,Actinic keratoses,Squamous cell carcinoma,0.798
D:\archive\test\Actinic keratoses\ISIC_0053597.jpg,Actinic keratoses,Actinic keratoses,0.7642
D:\archive\test\Actinic keratoses\ISIC_0053749.jpg,Actinic keratoses,Actinic keratoses,0.8667
D:\archive\test\Actinic keratoses\ISIC_0054271.jpg,Actinic keratoses,Actinic keratoses,0.7787
D:\archive\test\Actinic keratoses\ISIC_0054359.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0054531.jpg,Actinic keratoses,Actinic keratoses,0.6783
D:\archive\test\Actinic keratoses\ISIC_0054689.jpg,Actinic keratoses,Actinic keratoses,0.9979
D:\archive\test\Actinic keratoses\ISIC_0055176.jpg,Actinic keratoses,Actinic keratoses,0.9994
D:\archive\test\Actinic keratoses\ISIC_0055250.jpg,Actinic keratoses,Actinic keratoses,0.932
D:\archive\test\Actinic keratoses\ISIC_0055838.jpg,Actinic keratoses,Actinic keratoses,0.9994
D:\archive\test\Actinic keratoses\ISIC_0056278.jpg,Actinic keratoses,Actinic keratoses,0.9663
D:\archive\test\Actinic keratoses\ISIC_0056529.jpg,Actinic keratoses,Dermatofibroma,0.7173
D:\archive\test\Actinic keratoses\ISIC_0057038.jpg,Actinic keratoses,Squamous cell carcinoma,0.6043
D:\archive\test\Actinic keratoses\ISIC_0057077.jpg,Actinic keratoses,Actinic keratoses,0.9975
D:\archive\test\Actinic keratoses\ISIC_0057351.jpg,Actinic keratoses,Actinic keratoses,0.6017
D:\archive\test\Actinic keratoses\ISIC_0057458.jpg,Actinic keratoses,Actinic keratoses,0.6138
D:\archive\test\Actinic keratoses\ISIC_0057526.jpg,Actinic keratoses,Actinic keratoses,0.9981
D:\archive\test\Actinic keratoses\ISIC_0057847.jpg,Actinic keratoses,Actinic keratoses,0.9528
D:\archive\test\Actinic keratoses\ISIC_0057986.jpg,Actinic keratoses,Actinic keratoses,0.9766
D:\archive\test\Actinic keratoses\ISIC_0058153.jpg,Actinic keratoses,Squamous cell carcinoma,0.8562
D:\archive\test\Actinic keratoses\ISIC_0058593.jpg,Actinic keratoses,Actinic keratoses,0.9745
D:\archive\test\Actinic keratoses\ISIC_0058653.jpg,Actinic keratoses,Actinic keratoses,0.9547
D:\archive\test\Actinic keratoses\ISIC_0058939.jpg,Actinic keratoses,Actinic keratoses,0.9163
D:\archive\test\Actinic keratoses\ISIC_0058983.jpg,Actinic keratoses,Actinic keratoses,0.983
D:\archive\test\Actinic keratoses\ISIC_0059058.jpg,Actinic keratoses,Actinic keratoses,0.6211
D:\archive\test\Actinic keratoses\ISIC_0059087.jpg,Actinic keratoses,Dermatofibroma,0.4925
D:\archive\test\Actinic keratoses\ISIC_0059198.jpg,Actinic keratoses,Actinic keratoses,0.9988
D:\archive\test\Actinic keratoses\ISIC_0059211.jpg,Actinic keratoses,Actinic keratoses,0.9996
D:\archive\test\Actinic keratoses\ISIC_0059360.jpg,Actinic keratoses,Actinic keratoses,0.9457
D:\archive\test\Actinic keratoses\ISIC_0059572.jpg,Actinic keratoses,Actinic keratoses,0.9872
D:\archive\test\Actinic keratoses\ISIC_0059709.jpg,Actinic keratoses,Actinic keratoses,0.9821
D:\archive\test\Actinic keratoses\ISIC_0059874.jpg,Actinic keratoses,Actinic keratoses,0.9904
D:\archive\test\Actinic keratoses\ISIC_0060273.jpg,Actinic keratoses,Actinic keratoses,0.8279
D:\archive\test\Actinic keratoses\ISIC_0060337.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0060636.jpg,Actinic keratoses,Actinic keratoses,0.5631
D:\archive\test\Actinic keratoses\ISIC_0060755.jpg,Actinic keratoses,Actinic keratoses,0.7257
D:\archive\test\Actinic keratoses\ISIC_0061068.jpg,Actinic keratoses,Squamous cell carcinoma,0.7351
D:\archive\test\Actinic keratoses\ISIC_0061376.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0061464.jpg,Actinic keratoses,Actinic keratoses,0.8539
D:\archive\test\Actinic keratoses\ISIC_0061691.jpg,Actinic keratoses,Squamous cell carcinoma,0.6467
D:\archive\test\Actinic keratoses\ISIC_0061967.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0062036.jpg,Actinic keratoses,Actinic keratoses,0.9993
D:\archive\test\Actinic keratoses\ISIC_0062123.jpg,Actinic keratoses,Actinic keratoses,0.9686
D:\archive\test\Actinic keratoses\ISIC_0062245.jpg,Actinic keratoses,Actinic keratoses,0.9984
D:\archive\test\Actinic keratoses\ISIC_0062692.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0062766.jpg,Actinic keratoses,Actinic keratoses,0.9773
D:\archive\test\Actinic keratoses\ISIC_0063045.jpg,Actinic keratoses,Actinic keratoses,0.5694
D:\archive\test\Actinic keratoses\ISIC_0063210.jpg,Actinic keratoses,Actinic keratoses,0.9726
