file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0026525.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0026650.jpg,Actinic keratoses,Benign keratosis-like lesions,0.6119
D:\archive\test\Actinic keratoses\ISIC_0027615.jpg,Actinic keratoses,Squamous cell carcinoma,0.4025
D:\archive\test\Actinic keratoses\ISIC_0028393.jpg,Actinic keratoses,Actinic keratoses,0.957
D:\archive\test\Actinic keratoses\ISIC_0029900.jpg,Actinic keratoses,Actinic keratoses,0.9136
D:\archive\test\Actinic keratoses\ISIC_0030036.jpg,Actinic keratoses,Actinic keratoses,0.6782
D:\archive\test\Actinic keratoses\ISIC_0033456.jpg,Actinic keratoses,Actinic keratoses,0.9985
D:\archive\test\Actinic keratoses\ISIC_0053597.jpg,Actinic keratoses,Actinic keratoses,0.9905
D:\archive\test\Actinic keratoses\ISIC_0053749.jpg,Actinic keratoses,Actinic keratoses,0.9926
D:\archive\test\Actinic keratoses\ISIC_0054271.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0054359.jpg,Actinic keratoses,Actinic keratoses,0.9779
D:\archive\test\Actinic keratoses\ISIC_0054531.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0054689.jpg,Actinic keratoses,Actinic keratoses,0.5101
D:\archive\test\Actinic keratoses\ISIC_0055176.jpg,Actinic keratoses,Actinic keratoses,0.6856
D:\archive\test\Actinic keratoses\ISIC_0055250.jpg,Actinic keratoses,Melanoma,0.9568
D:\archive\test\Actinic keratoses\ISIC_0055838.jpg,Actinic keratoses,Actinic keratoses,0.9951
D:\archive\test\Actinic keratoses\ISIC_0056278.jpg,Actinic keratoses,Actinic keratoses,0.9932
D:\archive\test\Actinic keratoses\ISIC_0056529.jpg,Actinic keratoses,Actinic keratoses,0.9988
D:\archive\test\Actinic keratoses\ISIC_0057038.jpg,Actinic keratoses,Actinic keratoses,0.9608
D:\archive\test\Actinic keratoses\ISIC_0057077.jpg,Actinic keratoses,Actinic keratoses,0.9772
D:\archive\test\Actinic keratoses\ISIC_0057351.jpg,Actinic keratoses,Actinic keratoses,0.9998
D:\archive\test\Actinic keratoses\ISIC_0057458.jpg,Actinic keratoses,Actinic keratoses,0.9663
D:\archive\test\Actinic keratoses\ISIC_0057526.jpg,Actinic keratoses,Actinic keratoses,0.9977
D:\archive\test\Actinic keratoses\ISIC_0057847.jpg,Actinic keratoses,Actinic keratoses,0.9201
D:\archive\test\Actinic keratoses\ISIC_0057986.jpg,Actinic keratoses,Benign keratosis-like lesions,0.8377
D:\archive\test\Actinic keratoses\ISIC_0058153.jpg,Actinic keratoses,Melanoma,0.4769
D:\archive\test\Actinic keratoses\ISIC_0058593.jpg,Actinic keratoses,Actinic keratoses,0.9523
D:\archive\test\Actinic keratoses\ISIC_0058653.jpg,Actinic keratoses,Basal cell carcinoma,0.5073
D:\archive\test\Actinic keratoses\ISIC_0058939.jpg,Actinic keratoses,Actinic keratoses,0.6973
D:\archive\test\Actinic keratoses\ISIC_0058983.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0059058.jpg,Actinic keratoses,Actinic keratoses,0.7571
D:\archive\test\Actinic keratoses\ISIC_0059087.jpg,Actinic keratoses,Actinic keratoses,0.9985
D:\archive\test\Actinic keratoses\ISIC_0059198.jpg,Actinic keratoses,Actinic keratoses,0.9986
D:\archive\test\Actinic keratoses\ISIC_0059211.jpg,Actinic keratoses,Actinic keratoses,0.9739
D:\archive\test\Actinic keratoses\ISIC_0059360.jpg,Actinic keratoses,Actinic keratoses,0.9245
D:\archive\test\Actinic keratoses\ISIC_0059572.jpg,Actinic keratoses,Actinic keratoses,0.58
D:\archive\test\Actinic keratoses\ISIC_0059709.jpg,Actinic keratoses,Actinic keratoses,0.9994
D:\archive\test\Actinic keratoses\ISIC_0059874.jpg,Actinic keratoses,Actinic keratoses,0.9815
D:\archive\test\Actinic keratoses\ISIC_0060273.jpg,Actinic keratoses,Actinic keratoses,0.9813
D:\archive\test\Actinic keratoses\ISIC_0060337.jpg,Actinic keratoses,Actinic keratoses,0.9224
D:\archive\test\Actinic keratoses\ISIC_0060636.jpg,Actinic keratoses,Actinic keratoses,0.9937
D:\archive\test\Actinic keratoses\ISIC_0060755.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0061068.jpg,Actinic keratoses,Basal cell carcinoma,0.8805
D:\archive\test\Actinic keratoses\ISIC_0061376.jpg,Actinic keratoses,Actinic keratoses,0.7642
D:\archive\test\Actinic keratoses\ISIC_0061464.jpg,Actinic keratoses,Squamous cell carcinoma,0.9723
D:\archive\test\Actinic keratoses\ISIC_0061691.jpg,Actinic keratoses,Actinic keratoses,0.5019
D:\archive\test\Actinic keratoses\ISIC_0061967.jpg,Actinic keratoses,Actinic keratoses,0.4978
D:\archive\test\Actinic keratoses\ISIC_0062036.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0062123.jpg,Actinic keratoses,Actinic keratoses,0.9788
D:\archive\test\Actinic keratoses\ISIC_0062245.jpg,Actinic keratoses,Actinic keratoses,0.9893
D:\archive\test\Actinic keratoses\ISIC_0062692.jpg,Actinic keratoses,Actinic keratoses,0.997
D:\archive\test\Actinic keratoses\ISIC_0062766.jpg,Actinic keratoses,Actinic keratoses,0.9825
D:\archive\test\Actinic keratoses\ISIC_0063045.jpg,Actinic keratoses,Actinic keratoses,0.9975
D:\archive\test\Actinic keratoses\ISIC_0063210.jpg,Actinic keratoses,Actinic keratoses,0.6938
D:\archive\test\Actinic keratoses\ISIC_0064022.jpg,Actinic keratoses,Actinic keratoses,0.7232
D:\archive\test\Actinic keratoses\ISIC_0064262.jpg,Actinic keratoses,Actinic keratoses,0.9944
D:\archive\test\Actinic keratoses\ISIC_0064490.jpg,Actinic keratoses,Basal cell carcinoma,0.5499
D:\archive\test\Actinic keratoses\ISIC_0065832.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0065960.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0066315.jpg,Actinic keratoses,Benign keratosis-like lesions,0.3464
D:\archive\test\Actinic keratoses\ISIC_0066509.jpg,Actinic keratoses,Actinic keratoses,0.9226
D:\archive\test\Actinic keratoses\ISIC_0066556.jpg,Actinic keratoses,Benign keratosis-like lesions,0.5327
D:\archive\test\Actinic keratoses\ISIC_0066825.jpg,Actinic keratoses,Actinic keratoses,0.999
D:\archive\test\Actinic keratoses\ISIC_0066892.jpg,Actinic keratoses,Actinic keratoses,0.9964
D:\archive\test\Actinic keratoses\ISIC_0066895.jpg,Actinic keratoses,Actinic keratoses,0.9977
D:\archive\test\Actinic keratoses\ISIC_0067394.jpg,Actinic keratoses,Actinic keratoses,0.9428
D:\archive\test\Actinic keratoses\ISIC_0067676.jpg,Actinic keratoses,Basal cell carcinoma,0.9665
D:\archive\test\Actinic keratoses\ISIC_0067755.jpg,Actinic keratoses,Actinic keratoses,0.9939
D:\archive\test\Actinic keratoses\ISIC_0068360.jpg,Actinic keratoses,Melanoma,0.6579
D:\archive\test\Actinic keratoses\ISIC_0068395.jpg,Actinic keratoses,Actinic keratoses,0.9963
D:\archive\test\Actinic keratoses\ISIC_0068648.jpg,Actinic keratoses,Actinic keratoses,0.9317
D:\archive\test\Actinic keratoses\ISIC_0068722.jpg,Actinic keratoses,Squamous cell carcinoma,0.6795
