file,true,pred,prob_top
D:\archive\test\Actinic keratoses\ISIC_0026525.jpg,Actinic keratoses,Actinic keratoses,0.8777
D:\archive\test\Actinic keratoses\ISIC_0026650.jpg,Actinic keratoses,Actinic keratoses,0.9913
D:\archive\test\Actinic keratoses\ISIC_0027615.jpg,Actinic keratoses,Actinic keratoses,0.9666
D:\archive\test\Actinic keratoses\ISIC_0028393.jpg,Actinic keratoses,Actinic keratoses,0.5767
D:\archive\test\Actinic keratoses\ISIC_0029900.jpg,Actinic keratoses,Squamous cell carcinoma,0.7649
D:\archive\test\Actinic keratoses\ISIC_0030036.jpg,Actinic keratoses,Actinic keratoses,0.9409
D:\archive\test\Actinic keratoses\ISIC_0033456.jpg,Actinic keratoses,Actinic keratoses,0.6627
D:\archive\test\Actinic keratoses\ISIC_0053597.jpg,Actinic keratoses,Actinic keratoses,0.9625
D:\archive\test\Actinic keratoses\ISIC_0053749.jpg,Actinic keratoses,Actinic keratoses,0.9974
D:\archive\test\Actinic keratoses\ISIC_0054271.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0054359.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0054531.jpg,Actinic keratoses,Actinic keratoses,0.9953
D:\archive\test\Actinic keratoses\ISIC_0054689.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0055176.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0055250.jpg,Actinic keratoses,Squamous cell carcinoma,0.6065
D:\archive\test\Actinic keratoses\ISIC_0055838.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0056278.jpg,Actinic keratoses,Actinic keratoses,0.9995
D:\archive\test\Actinic keratoses\ISIC_0056529.jpg,Actinic keratoses,Actinic keratoses,0.9988
D:\archive\test\Actinic keratoses\ISIC_0057038.jpg,Actinic keratoses,Squamous cell carcinoma,0.5519
D:\archive\test\Actinic keratoses\ISIC_0057077.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0057351.jpg,Actinic keratoses,Actinic keratoses,0.9987
D:\archive\test\Actinic keratoses\ISIC_0057458.jpg,Actinic keratoses,Actinic keratoses,0.9889
D:\archive\test\Actinic keratoses\ISIC_0057526.jpg,Actinic keratoses,Actinic keratoses,0.964
D:\archive\test\Actinic keratoses\ISIC_0057847.jpg,Actinic keratoses,Actinic keratoses,0.9973
D:\archive\test\Actinic keratoses\ISIC_0057986.jpg,Actinic keratoses,Actinic keratoses,0.9991
D:\archive\test\Actinic keratoses\ISIC_0058153.jpg,Actinic keratoses,Squamous cell carcinoma,0.7021
D:\archive\test\Actinic keratoses\ISIC_0058593.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0058653.jpg,Actinic keratoses,Actinic keratoses,0.9993
D:\archive\test\Actinic keratoses\ISIC_0058939.jpg,Actinic keratoses,Actinic keratoses,0.9987
D:\archive\test\Actinic keratoses\ISIC_0058983.jpg,Actinic keratoses,Actinic keratoses,0.9977
D:\archive\test\Actinic keratoses\ISIC_0059058.jpg,Actinic keratoses,Actinic keratoses,0.9997
D:\archive\test\Actinic keratoses\ISIC_0059087.jpg,Actinic keratoses,Actinic keratoses,0.9928
D:\archive\test\Actinic keratoses\ISIC_0059198.jpg,Actinic keratoses,Actinic keratoses,0.9939
D:\archive\test\Actinic keratoses\ISIC_0059211.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0059360.jpg,Actinic keratoses,Actinic keratoses,0.991
D:\archive\test\Actinic keratoses\ISIC_0059572.jpg,Actinic keratoses,Actinic keratoses,0.9886
D:\archive\test\Actinic keratoses\ISIC_0059709.jpg,Actinic keratoses,Actinic keratoses,1.0
D:\archive\test\Actinic keratoses\ISIC_0059874.jpg,Actinic keratoses,Actinic keratoses,0.917
D:\archive\test\Actinic keratoses\ISIC_0060273.jpg,Actinic keratoses,Actinic keratoses,0.9966
D:\archive\test\Actinic keratoses\ISIC_0060337.jpg,Actinic keratoses,Actinic keratoses,0.9999
D:\archive\test\Actinic keratoses\ISIC_0060636.jpg,Actinic keratoses,Actinic keratoses,0.9939
